,	4220
the	3578
.	3072
of	2045
and	1692
a	1590
i	1442
to	1380
it	987
in	986
“	963
was	936
that	872
we	587
he	575
with	569
had	556
you	553
my	525
his	521
which	500
as	479
have	410
our	399
for	399
at	380
but	362
.”	341
is	336
be	336
were	329
upon	327
me	304
not	294
this	291
—	287
from	285
all	269
”	267
there	259
us	251
they	250
said	248
one	247
could	236
so	227
by	218
their	217
some	213
an	212
them	210
on	204
what	198
would	196
?”	191
up	185
been	182
no	177
him	175
or	166
if	161
are	156
challenger	154
out	153
will	151
then	151
when	144
man	143
down	142
more	140
into	134
great	134
!	131
like	129
professor	127
your	124
lord	122
do	122
!”	121
who	119
back	119
now	118
?	115
very	114
well	112
should	109
before	107
over	106
see	104
only	101
summerlee	100
such	100
can	99
its	98
;	96
may	94
iohn	91
than	90
time	88
come	86
any	86
these	84
long	82
'	81
two	79
through	76
about	76
little	75
say	74
last	74
round	73
way	72
other	72
made	72
how	72
came	72
face	71
most	70
men	70
eyes	70
must	69
hand	69
think	68
still	68
among	68
-	67
young	66
know	66
ﬁrst	65
might	65
looked	65
here	65
get	65
after	65
has	64
saw	63
am	62
yet	61
never	61
strange	59
life	59
found	59
head	58
own	57
cried	57
make	55
where	54
place	54
good	54
far	54
something	53
nothing	53
each	53
seen	52
off	52
feet	52
every	52
did	52
away	52
world	51
plateau	51
even	51
(	51
above	50
while	49
tree	49
thought	49
mr	48
lay	48
ape	48
she	47
again	47
sir	46
shall	46
indians	46
day	46
creature	46
whole	45
myself	45
got	45
creatures	45
seemed	44
give	44
camp	44
until	43
three	43
take	43
same	43
heard	43
white	42
old	42
moment	42
huge	42
too	41
much	41
behind	41
:	41
red	40
however	40
once	39
ever	39
end	39
trees	38
those	38
put	38
go	38
done	38
ﬁnd	37
|'s|	37
under	37
lake	37
half	37
front	37
across	37
side	36
many	36
malone	36
high	36
full	36
clear	36
night	35
her	35
ground	35
edge	35
don’t	35
took	34
hands	34
surely	33
land	33
gave	33
country	33
within	32
small	32
scientific	32
look	32
left	32
large	32
though	31
suddenly	31
riﬂe	31
right	31
just	31
forward	31
few	31
black	31
thing	30
open	30
doubt	30
always	30
also	30
|arabic1digit|	29
word	29
point	29
new	29
human	29
both	29
air	29
water	28
therefore	28
since	28
shot	28
perhaps	28
nature	28
morning	28
least	28
hardly	28
hall	28
gladys	28
case	28
between	28
asked	28
along	28
things	27
roxton	27
really	27
line	27
friend	27
being	27
audience	27
against	27
voice	26
indian	26
hundred	26
four	26
fellah	26
enormous	26
don't	26
brought	26
below	26
why	25
turned	25
tell	25
south	25
sat	25
name	25
matter	25
hard	25
deep	25
dark	25
caves	25
better	25
account	25
.)	25
"	25
stood	24
sound	24
sort	24
passed	24
mind	24
let	24
leave	24
hour	24
help	24
evening	24
dear	24
carried	24
cannot	24
bushes	24
already	24
able	24
woods	23
wonderful	23
went	23
soon	23
slowly	23
science	23
lost	23
indeed	23
horrible	23
general	23
course	23
|romannumeral|	22
want	22
turn	22
sure	22
several	22
