,	3933
the	3160
.	2945
"	1694
and	1563
of	1509
to	1501
a	1357
i	1287
in	986
it	761
was	721
he	696
you	691
that	682
his	579
is	467
with	423
my	412
had	406
at	397
."	392
as	390
for	374
not	337
have	337
but	330
she	323
this	314
mr	305
me	300
on	291
her	287
|'s|	286
which	278
!	268
from	254
be	249
him	247
one	217
?"	212
?	212
all	209
we	207
there	195
by	195
;	193
what	188
said	188
if	185
an	185
so	182
they	181
no	179
been	179
were	169
out	167
will	163
|arabic3digit|	162
when	161
up	160
then	158
who	153
!"	152
your	149
do	143
would	137
are	135
into	133
or	132
man	132
them	125
some	121
has	118
now	111
very	109
know	109
did	107
here	105
down	105
could	105
'	105
more	101
upon	100
door	99
little	98
about	97
room	95
only	92
see	91
well	88
am	86
before	84
back	84
hand	82
after	82
made	81
|arabic2digit|	80
any	79
over	78
other	78
their	77
just	77
house	76
say	75
way	74
two	74
can	74
:	74
how	73
us	71
found	71
than	69
never	69
may	69
look	69
own	68
time	67
should	67
come	67
where	66
came	66
nothing	65
again	65
old	64
go	64
must	63
face	62
like	60
our	58
every	58
street	57
moment	57
its	57
himself	57
get	57
might	56
don't	56
young	55
went	55
too	54
think	54
take	54
once	54
cleek	54
wilson	53
tell	53
such	53
saw	53
asked	53
took	52
off	52
myself	52
looked	52
left	52
brent	52
says	50
kennedy	50
woman	49
holmes	49
eyes	49
without	48
window	48
while	48
under	48
good	48
much	47
first	47
even	47
case	47
through	46
table	46
matter	46
great	46
why	45
minutes	45
began	45
yes	44
right	44
mind	44
let	44
hands	44
dukovski	44
van	43
thought	43
long	43
three	42
still	42
most	42
letter	42
last	42
quite	41
heard	41
broecklyn	41
away	41
money	40
inspector	40
enough	40
place	39
make	39
these	37
spielhagen	37
going	37
yatman	36
voice	36
morning	36
half	36
day	36
another	36
those	35
something	35
shall	35
police	35
men	35
looking	35
gennaro	35
yet	34
want	34
same	34
open	34
give	34
few	34
word	33
told	33
thing	33
put	33
person	33
opened	33
night	33
luigi	33
knew	33
jay	33
head	33
find	33
dark	33
being	33
though	32
paper	32
magistrate	32
end	32
stood	31
nicholas	31
it's	31
got	31
friend	31
better	31
whole	30
small	30
seemed	30
oh	30
course	30
violet	29
seen	29
life	29
cried	29
chubikoff	29
black	29
almost	29
sir	28
psyekoff	28
gone	28
gave	28
far	28
business	28
also	28
turned	27
suddenly	27
narkom	27
indeed	27
followed	27
ever	27
bed	27
anything	27
understand	26
lady	26
headland	26
dupin	26
certain	26
call	26
work	25
side	25
safe	25
name	25
miss	25
home	25
examining	25
done	25
craig	25
both	25
between	25
bank	25
(	25
sure	24
strange	24
mrs	24
herself	24
hear	24
glass	24
five	24
chair	24
behind	24
albano	24
things	23
silence	23
read	23
notes	23
new	23
master	23
light	23
having	23
gentleman	23
father	23
doubt	23
ask	23
alone	23
yourself	22
wife	22
whom	22
till	22
ten	22
soon	22
round	22
rather	22
private	22
page	22
known	22
however	22
else	22
each	22
box	22
always	22
years	21
words	21
wall	21
tomorrow	21
taking	21
photograph	21
part	21
next	21
hour	21
cab	21
answer	21
toward	20
taken	20
simmons	20
possible	20
poor	20
past	20
near	20
murdered	20
lay	20
hi	20
given	20
floor	20
figure	20
fear	20
exactly	20
cry	20
body	20
already	20
against	20
together	19
sitting	19
sat	19
remarked	19
mother	19
lost	19
hole	19
eye	19
cornell	19
certainly	19
brought	19
believe	19
until	18
top	18
sound	18
sort	18
since	18
present	18
perhaps	18
office	18
note	18
match	18
majesty	18
least	18
help	18
follow	18
felt	18
evening	18
corner	18
child	18
because	18
across	18
vincenzo	17
use	17
show	17
set	17
sent	17
secret	17
point	17
nor	17
murder	17
large	17
klausoff	17
king	17
itself	17
i'll	17
fact	17
discovery	17
best	17
anyone	17
.'	17
waiting	16
struck	16
started	16
spoke	16
smile	16
shut	16
short	16
rushed	16
replied	16
remember	16
really	16
ready	16
reached	16
question	16
many	16
making	16
low	16
led	16
kept	16
happened	16
gentlemen	16
feet	16
either	16
dead	16
darkness	16
clear	16
can't	16
called	16
around	16
along	16
)	16
world	15
rope	15
returned	15
reason	15
prefect	15
pocket	15
passed	15
olga	15
o'clock	15
love	15
leave	15
later	15
jack	15
husband	15
honour	15
heart	15
george	15
full	15
following	15
fellow	15
expression	15
entered	15
does	15
doctor	15
death	15
dear	15
church	15
boot	15
beyond	15
attention	15
among	15
account	15
able	15
|arabic1digit|	14
yard	14
walked	14
third	14
sight	14
sharpin	14
several	14
road	14
rest	14
quietly	14
petrovna	14
none	14
means	14
mean	14
loss	14
keep	14
irene	14
instead	14
inside	14
i'm	14
hurried	14
held	14
front	14
formula	14
drew	14
crowd	14
conversation	14
carefully	14
appearance	14
address	14
wish	13
whose	13
watch	13
wanted	13
trouble	13
surprise	13
suppose	13
subordinates	13
stolen	13
steps	13
someone	13
situation	13
simple	13
safety	13
rose	13
return	13
red	13
quickly	13
presence	13
power	13
pay	13
paid	13
nature	13
meet	13
matches	13
marcus	13
kind	13
ivanovitch	13
importance	13
hours	13
he's	13
garden	13
g	13
fire	13
explanation	13
expected	13
examined	13
digby	13
couple	13
close	13
circumstances	13
candle	13
bring	13
boy	13
bottle	13
attempt	13
answered	13
adler	13
"'	13
!'	13
|arabic4digit|	12
whether	12
wait	12
turn	12
trust	12
thus	12
talk	12
strong	12
smoke	12
six	12
sign	12
sherlock	12
saying	12
position	12
please	12
pipe	12
people	12
pale	12
often	12
naylor	12
naturally	12
missing	12
minister	12
matters	12
marriage	12
lodge	12
lips	12
less	12
laid	12
instant	12
houses	12
ha	12
god	12
glance	12
forward	12
fine	12
family	12
effect	12
during	12
daughter	12
d	12
company	12
coming	12
closed	12
broke	12
besides	12
appeared	12
ago	12
affair	12
week	11
walk	11
vault	11
usual	11
upjohn	11
today	11
thousand	11
terror	11
stopped	11
stop	11
sit	11
report	11
outside	11
ordinary	11
notice	11
met	11
manner	11
late	11
instantly	11
important	11
immediately	11
idea	11
i've	11
hold	11
hall	11
further	11
finally	11
fell	11
empty	11
dropped	11
doing	11
discovered	11
deal	11
cut	11
crossed	11
condition	11
committed	11
character	11
caught	11
briony	11
blood	11
became	11
avenue	11
apparently	11
afraid	11
add	11
absolutely	11
yours	10
within	10
whatever	10
vodka	10
times	10
swear	10
suspicion	10
straight	10
store	10
stepped	10
state	10
speaking	10
single	10
sighed	10
sharp	10
seized	10
search	10
scene	10
s	10
responded	10
problem	10
persons	10
park	10
others	10
noticed	10
mystery	10
married	10
line	10
library	10
italian	10
information	10
impossible	10
hat	10
hardly	10
grandfather	10
getting	10
furniture	10
forget	10
feel	10
examination	10
eleven	10
drink	10
dressed	10
dirty	10
direction	10
didn't	10
devil	10
