,	3227
the	1882
.	1755
and	1493
to	1425
"	1052
of	1049
he	876
a	869
was	683
that	660
;	612
in	557
had	522
his	507
she	486
i	483
you	462
it	459
her	448
for	434
be	389
as	350
him	323
with	304
said	298
not	295
but	284
at	267
forester	265
so	254
would	252
|'s|	244
have	238
all	233
if	231
—	224
could	219
."	217
no	201
very	199
been	194
me	184
by	183
what	182
or	181
on	176
there	163
from	159
might	158
they	155
mr	152
little	152
is	152
?	150
were	147
which	145
patty	142
more	131
even	131
one	128
your	126
my	126
any	122
when	120
meggy	120
some	118
'	116
do	115
know	109
than	108
only	107
about	99
out	98
them	95
must	94
are	94
well	93
man	92
knew	92
own	91
money	91
an	91
we	90
their	90
who	87
much	87
will	86
see	85
this	82
then	82
old	82
time	79
how	79
himself	79
again	79
now	78
can	77
never	76
come	76
seemed	75
eodgers	75
wife	74
almost	74
into	73
up	71
!	71
should	69
yet	68
day	68
ever	67
abrahams	66
where	65
most	63
don't	63
poor	60
other	60
nothing	60
quite	59
london	59
get	59
tell	58
may	58
indeed	58
go	58
child	58
take	57
house	57
home	57
upon	56
like	56
away	56
just	55
good	55
still	54
course	54
shall	53
far	53
every	53
before	53
thought	52
make	52
freddy	52
too	51
first	51
without	49
such	49
life	49
husband	49
went	48
it's	48
''	48
jew	47
way	46
perhaps	46
made	45
down	45
back	45
over	44
better	44
two	43
soon	43
last	43
say	42
room	42
enough	42
found	41
face	41
think	40
once	40
here	40
clerk	40
after	40
sure	39
scarcely	39
long	39
hall	39
business	39
woman	38
felt	38
why	37
something	37
rate	37
love	37
left	37
hour	37
boy	37
best	37
|romannumeral|	36
us	36
office	36
longer	36
god	36
bob	36
really	35
find	35
did	35
came	35
letter	34
edwin	34
till	33
though	33
leigh	33
anything	33
|arabic1digit|	32
work	32
sort	32
name	32
hard	32
ask	32
people	31
let	31
great	31
give	31
dear	31
am	31
three	30
street	30
our	30
next	30
many	30
least	30
help	30
heart	30
has	30
yes	29
while	29
put	29
often	29
mrs	29
mother	29
leave	29
its	29
half	29
gone	29
care	29
?"	29
want	28
sir	28
friend	28
door	28
days	28
can't	28
able	28
those	27
moment	27
hand	27
bill	27
another	27
whole	26
through	26
side	26
kind	26
bank	26
look	25
keep	25
i'm	25
hundred	25
however	25
eyes	25
brought	25
began	25
also	25
secret	24
quiet	24
lie	24
heard	24
hear	24
few	24
done	24
you'll	23
use	23
together	23
same	23
night	23
morning	23
mind	23
matter	23
looking	23
herself	23
call	23
always	23
utterly	22
told	22
these	22
pounds	22
place	22
passed	22
meet	22
live	22
i've	22
girl	22
danger	22
become	22
against	22
world	21
tried	21
speak	21
possible	21
off	21
men	21
honest	21
dreadful	21
case	21
trouble	20
thompson	20
seen	20
oh	20
new	20
myself	20
months	20
living	20
hope	20
going	20
gentleman	20
five	20
didn't	20
being	20
asked	20
along	20
word	19
wilson	19
whether	19
true	19
thing	19
sitting	19
s	19
round	19
power	19
perfectly	19
necessary	19
likely	19
feel	19
dead	19
already	19
waiting	18
under	18
took	18
surely	18
rough	18
possibly	18
part	18
mean	18
glad	18
devil	18
cruel	18
cottage	18
bring	18
both	18
bear	18
:	18
years	17
week	17
water	17
streets	17
service	17
o	17
mere	17
married	17
looked	17
hands	17
got	17
fool	17
court	17
certainly	17
called	17
strange	16
somehow	16
sat	16
pretty	16
penny	16
less	16
father	16
exactly	16
evening	16
coming	16
whatever	15
utter	15
until	15
turn	15
thinking	15
single	15
rose	15
read	15
need	15
misery	15
hurried	15
hours	15
fear	15
fact	15
everything	15
each	15
doubt	15
young	14
you're	14
wish	14
turned	14
trust	14
tomorrow	14
ten	14
taken	14
shame	14
road	14
right	14
nobody	14
minutes	14
means	14
master	14
lose	14
law	14
lady	14
impossible	14
he's	14
friends	14
else	14
easy	14
death	14
creditors	14
country	14
confidence	14
comfort	14
bridge	14
because	14
alone	14
you'd	13
whom	13
vickers	13
try	13
themselves	13
since	13
servant	13
sent	13
self	13
prison	13
plain	13
pay	13
past	13
nor	13
lost	13
known	13
getting	13
fair	13
employer	13
couldn't	13
compelled	13
baby	13
write	12
wood	12
vol	12
voice	12
therefore	12
tears	12
table	12
soul	12
sit	12
sight	12
saw	12
ruin	12
near	12
moreover	12
manchester	12
light	12
interest	12
hotel	12
goodbye	12
full	12
fire	12
easily	12
due	12
crime	12
chapter	12
answer	12
.''	12
worse	11
wished	11
used	11
talk	11
stockport	11
stay	11
seems	11
sad	11
rather	11
questions	11
purpose	11
present	11
possession	11
perfect	11
pain	11
note	11
none	11
nay	11
miserable	11
manner	11
machintosh	11
loved	11
lest	11
legal	11
large	11
itself	11
isn't	11
i'll	11
happy	11
given	11
fell	11
fancied	11
false	11
escape	11
either	11
dull	11
doing	11
dalston	11
clergyman	11
clayton	11
children	11
chance	11
cannot	11
bound	11
bills	11
besides	11
beautiful	11
assistance	11
anybody	11
alas	11
(	11
you've	10
whose	10
weak	10
wanted	10
unhappy	10
thoughts	10
things	10
t	10
strong	10
spirit	10
small	10
situation	10
security	10
returned	10
real	10
reached	10
position	10
pass	10
obtain	10
nearly	10
move	10
making	10
leighton	10
gaol	10
forget	10
fifty	10
expected	10
dread	10
does	10
difficulties	10
dark	10
circumstances	10
cheques	10
change	10
bit	10
afraid	10
above	10
weeks	9
waiter	9
understand	9
trying	9
times	9
talking	9
taking	9
sweet	9
sooner	9
sin	9
sentence	9
seek	9
rooms	9
river	9
pride	9
paid	9
opened	9
obliged	9
minute	9
lips	9
liabilities	9
lender	9
leaving	9
lay	9
knows	9
knowing	9
kindness	9
ill	9
gentle	9
generosity	9
gave	9
further	9
four	9
fast	9
evil	9
complete	9
certain	9
book	9
blue	9
between	9
bad	9
address	9
*'	9
)	9
yourself	8
wrote	8
wrong	8
wretched	8
words	8
won't	8
women	8
wild	8
walk	8
wait	8
visit	8
virtue	8
usual	8
train	8
thee	8
thank	8
th	8
stood	8
sorry	8
solicitor	8
seem	8
saved	8
salary	8
run	8
return	8
rest	8
relief	8
reason	8
promise	8
poverty	8
passion	8
obtained	8
met	8
merchant	8
meant	8
maddox	8
liberty	8
letters	8
implacable	8
heavy	8
heaven	8
having	8
forward	8
feeling	8
fallen	8
faint	8
exhausted	8
entered	8
end	8
eager	8
difficulty	8
despair	8
delay	8
daughter	8
dared	8
dare	8
dangerous	8
completely	8
bright	8
bread	8
bless	8
bitter	8
beggar	8
bedroom	8
arms	8
application	8
anxious	8
advance	8
account	8
accept	8
'?	8
!"	8
|arabic3digit|	7
year	7
writing	7
wouldn't	7
wonder	7
wide	7
watching	7
walking	7
walked	7
ventured	7
turning	7
truth	7
tom	7
thousand	7
thankful	7
tenderly	7
story	7
st	7
somebody	7
society	7
slie	7
silent	7
show	7
shoulder	7
short	7
set	7
seeing	7
savage	7
satisfactory	7
safe	7
rob	7
ready	7
quietly	7
probably	7
person	7
needed	7
nature	7
moved	7
miss	7
mercy	7
ma'am	7
lodging	7
late	7
kodgers	7
i'd	7
he'll	7
harm	7
ha	7
guilty	7
grief	7
grew	7
fortune	7
fm	7
feelings	7
experience	7
everybody	7
england	7
dinner	7
deep	7
deal	7
darling	7
dan	7
cover	7
cool	7
common	7
choose	7
charming	7
cab	7
burden	7
broken	7
blaspheming	7
believe	7
avoid	7
ashamed	7
anxiety	7
angry	7
among	7
allow	7
ago	7
across	7
abeady	7
^'	7
yesterday	6
written	6
wondering	6
window	6
whisper	6
we've	6
ways	6
victim	6
useless	6
trial	6
town	6
towards	6
touch	6
tonight	6
tm	6
tliat	6
tired	6
sudden	6
strictest	6
strength	6
somewhat	6
sometimes	6
send	6
secrets	6
scoundrel	6
says	6
ruined	6
rodgers	6
robbery	6
risk	6
residence	6
regard	6
received	6
private	6
prefer	6
pleasure	6
patient	6
parcel	6
papers	6
pale	6
ought	6
offer	6
o'clock	6
nevertheless	6
neither	6
neighbourhood	6
needn't	6
moderate	6
misfortunes	6
meeting	6
meanwhile	6
m	6
loud	6
lonely	6
loan	6
liim	6
knowledge	6
kept	6
judge	6
jolly	6
interview	6
inquiries	6
human	6
horror	6
honour	6
hill	6
head	6
happen	6
hadn't	6
habbishon	6
giving	6
generous	6
general	6
future	6
front	6
form	6
fight	6
feet	6
fatal	6
family	6
fall	6
factory	6
f	6
except	6
enemies	6
eadley	6
e	6
disgrace	6
discovered	6
different	6
died	6
die	6
determined	6
desk	6
degree	6
dearest	6
creditor	6
credit	6
covered	6
control	6
conscience	6
close	6
client	6
clerks	6
cheerful	6
character	6
cash	6
carriage	6
believed	6
behind	6
begun	6
beast	6
bar	6
asking	6
arranged	6
ah	6
agony	6
absolutely	6
.'	6
writs	5
worth	5
within	5
wi	5
wholly	5
whittaker	5
white	5
wept	5
weeping	5
weary	5
wasn't	5
waited	5
trifling	5
tradesmen	5
touched	5
terrified	5
tear	5
sympathy	5
suspicion	5
sureties	5
sum	5
sufficient	5
suddenly	5
stunned	5
store	5
slowly	5
slightest	5
sleeping	5
sleep	5
six	5
signed	5
several	5
seven	5
selfishness	5
saying	5
sailor	5
sacrifice	5
reward	5
respectable	5
resolve	5
render	5
remembered	5
remember	5
relieved	5
re	5
quick	5
question	5
property	5
prevent	5
pleasant	5
plan	5
pity	5
peace	5
payment	5
path	5
passions	5
partly	5
paris	5
parents	5
paper	5
open	5
offices	5
obtaining	5
nurse	5
news	5
necessity	5
narrow	5
mystery	5
month	5
moderately	5
mistress	5
mistaken	5
marriage	5
mad	5
lying	5
liverpool	5
lived	5
liad	5
laid	5
knocking	5
kiss	5
journey	5
ive	5
interests	5
instalment	5
hundreds	5
hoped	5
hesitated	5
he'd	5
haven't	5
ground	5
greatest	5
grave	5
good-natured	5
gloomy	5
glass	5
girls	5
gate	5
gained	5
frightened	5
fortnight	5
forgot	5
forgery	5
foresters	5
finding	5
failed	5
expression	5
expect	5
enjoy	5
emotion	5
dreary	5
doubtful	5
doctor	5
disguise	5
difficult	5
deeply	5
debt	5
cut	5
crowded	5
cow	5
couple	5
constantly	5
considerate	5
conceal	5
clerkship	5
chair	5
calling	5
buy	5
bewildered	5
belief	5
awful	5
arrest	5
arrangement	5
apartments	5
anywhere	5
answered	5
amount	5
afternoon	5
affection	5
advantage	5
added	5
abscond	5
.,	5
'*	5
|arabicprice|	4
ye	4
workhouse	4
wine	4
weakness	4
watch	4
waste	4
warrant	4
wants	4
wandered	4
vulgar	4
valley	4
utmost	4
useful	4
undertaker	4
uncertain	4
unable	4
trusted	4
treasure	4
torture	4
tongue	4
third	4
thief	4
they're	4
they'll	4
temporary	4
temper	4
telling	4
tea	4
swindler	4
suppose	4
support	4
suit	4
suggest	4
suffered	4
suffer	4
stupid	4
stump	4
stranger	4
step	4
spoken	4
spent	4
spare	4
slow	4
silently	4
showed	4
shook	4
settled	4
served	4
secured	4
secrecy	4
seat	4
school	4
satisfied	4
respect	4
repeated	4
renew	4
refused	4
recognised	4
recklessness	4
reckless	4
rapidly	4
railing	4
rage	4
quickly	4
pure	4
punishment	4
punished	4
proceed	4
presence	4
prepared	4
premium	4
precious	4
pray	4
pound	4
postoffice	4
post	4
pocket	4
please	4
plainly	4
places	4
placed	4
pieces	4
persuade	4
personal	4
percent	4
paying	4
paul	4
party	4
parlour	4
park	4
paralysed	4
owe	4
outside	4
ordinary	4
opposite	4
officers	4
number	4
murder	4
moneylender	4
marie	4
mantelpiece	4
manager	4
maiden	4
maid	4
lot	4
loss	4
listen	4
list	4
lies	4
lier	4
le	4
lavender	4
knock	4
keeping	4
justice	4
jury	4
judgement	4
interrupting	4
interesting	4
intention	4
innocent	4
increasing	4
immediate	4
hurry	4
holiday	4
hold	4
highly	4
high	4
helped	4
held	4
heavily	4
hate	4
hasn't	4
hardly	4
haired	4
hair	4
habit	4
guaranteed	4
greater	4
gossip	4
goodness	4
gold	4
gives	4
gently	4
genius	4
generally	4
funeral	4
fresh	4
france	4
forgotten	4
foot	4
folly	4
fist	4
firm	4
fighting	4
fanny	4
fancy	4
extreme	4
express	4
explanation	4
explained	4
executions	4
excepting	4
exceedingly	4
errand	4
eoad	4
eight	4
effect	4
earnest	4
duty	4
dunning	4
doesn't	4
dishonesty	4
disappointment	4
directly	4
dingy	4
difference	4
deepest	4
decide	4
darkness	4
dangers	4
damned	4
d	4
cursed	4
curse	4
curate	4
cry	4
creature	4
cost	4
conversation	4
companions	4
companion	4
committed	4
cold	4
coffin	4
coarse	4
clear	4
claims	4
city	4
churchyard	4
chiefly	4
cheque	4
charge	4
carried	4
calm	4
calamity	4
busy	4
brokers	4
broke	4
brief	4
breaking	4
break	4
brains	4
bosom	4
born	4
bitterly	4
big	4
beyond	4
begin	4
beggary	4
bed	4
beauty	4
beating	4
banknotes	4
awhile	4
aware	4
attention	4
assure	4
asleep	4
arrangements	4
around	4
april	4
angel	4
alike	4
air	4
advice	4
accommodation	4
accepted	4
absence	4
/	4
'^	4
|arabic2digit|	3
yickers	3
wretch	3
worthy	3
worthless	3
worst	3
working	3
wonderful	3
wits	3
witnesses	3
witness	3
wishing	3
winning	3
windows	3
willing	3
wicked	3
whither	3
whitehouse	3
wherever	3
wench	3
watched	3
wasted	3
wall	3
visitors	3
violence	3
villa	3
verdict	3
vain	3
usury	3
urge	3
upstairs	3
unutterably	3
unusual	3
unquestionably	3
unpardonable	3
unless	3
unkind	3
unhappily	3
undo	3
truly	3
trifle	3
trembling	3
trees	3
tradespeople	3
trace	3
torturing	3
token	3
thy	3
