,	4634
the	4393
of	2370
to	2091
and	2037
her	1602
.	1406
she	919
a	913
that	843
;	781
in	731
was	664
cecilia	645
which	623
with	554
i	549
had	540
he	461
as	460
not	443
his	436
but	418
for	403
on	400
by	389
from	362
you	361
signora	341
this	320
at	298
my	289
be	281
it	272
now	270
so	265
''	252
have	242
who	238
:	231
is	212
—	207
an	201
me	196
|'s|	195
marchese	189
were	188
mother	188
could	180
young	179
'	177
some	176
all	170
been	168
your	167
him	159
they	152
|arabic3digit|	147
when	141
while	139
herself	134
more	133
"	129
would	127
such	127
lodelli	125
marchesa	124
any	124
no	123
into	121
most	120
should	118
said	111
di	111
!	110
then	107
orazio	105
might	105
than	104
will	103
those	100
one	100
their	97
mind	97
lady	96
much	95
|arabic1digit|	94
what	93
soon	93
angelo	92
|arabic2digit|	90
however	89
father	89
are	83
after	83
did	82
if	80
or	79
eyes	76
even	76
has	75
being	75
yet	74
how	74
seemed	73
room	73
own	71
only	71
must	71
may	71
very	69
dear	69
man	68
moment	65
."	65
ascollini	64
whose	63
look	61
heart	61
?	61
too	60
do	60
almost	60
stranger	59
subject	58
ever	58
|romannumeral|	57
present	57
time	56
robber	56
never	56
looks	56
having	56
found	56
few	56
till	55
signor	55
can	55
am	55
them	54
where	53
feelings	53
attention	53
ottavania	52
leonardo	52
length	52
made	50
these	49
night	49
cottage	49
up	48
say	48
rovenza	48
once	48
still	47
again	47
informed	46
felt	46
daughter	46
?"	46
manner	45
make	45
know	45
indeed	45
voice	44
there	44
little	44
faenza	44
circumstance	44
air	44
name	43
lovely	43
well	42
tears	42
apartment	42
whom	41
power	41
girl	41
every	41
berlotti	41
shall	40
over	40
family	40
entered	40
we	39
person	39
here	39
about	39
spoke	38
long	38
instantly	38
hour	38
conduct	38
'^	38
other	37
hope	37
hand	37
good	37
protection	36
idea	36
first	36
circumstances	36
amiable	36
towards	35
thus	35
through	35
thought	35
silence	35
scarcely	35
received	35
himself	35
already	35
nor	34
nature	34
guicciardini	34
emotions	34
appeared	34
added	34
tone	33
parent	33
immediately	33
appearance	33
villa	32
under	32
trembling	32
spirits	32
situation	32
servant	32
many	32
half	32
exclaimed	32
count	32
alone	32
(	32
think	31
last	31
form	31
beloved	31
surprise	30
perceived	30
party	30
out	30
heard	30
head	30
fear	30
ere	30
countenance	30
*'	30
therefore	29
seen	29
respecting	29
replied	29
prior	29
looked	29
latter	29
just	29
gave	29
chap	29
account	29
without	28
returned	28
pale	28
our	28
oh	28
object	28
give	28
features	28
emotion	28
speak	27
retired	27
down	27
child	27
agitated	27
'*	27
moments	26
led	26
guispardo	26
further	26
evening	26
both	26
!"	26
silent	25
return	25
reply	25
proper	25
love	25
life	25
continued	25
cause	25
cannot	25
bosom	25
before	25
became	25
arose	25
took	24
soul	24
short	24
rather	24
poor	24
pilgrim	24
mingled	24
glance	24
friend	24
degree	24
chamber	24
believe	24
see	23
sat	23
recollection	23
marble	23
light	23
figure	23
expression	23
elegant	23
door	23
day	23
dark	23
thoughts	22
take	22
suddenly	22
son	22
several	22
recent	22
necessity	22
longer	22
entrance	22
during	22
domestics	22
deep	22
d	22
beheld	22
back	22
although	22
admiration	22
usual	21
tell	21
supper	21
sorrow	21
singular	21
reflections	21
receive	21
noble	21
nearly	21
letter	21
inquiries	21
grief	21
full	21
face	21
conversation	21
agitation	21
affection	21
same	20
safety	20
passed	20
mysterious	20
met	20
its	20
inform	20
hear	20
feel	20
eye	20
declared	20
began	20
assured	20
also	20
words	19
why	19
whole	19
view	19
two	19
terror	19
small	19
remain	19
proceeded	19
place	19
open	19
nothing	19
looking	19
inquired	19
ill	19
given	19
followed	19
fixed	19
experienced	19
calm	19
brother	19
around	19
another	19
withdrew	18
wishes	18
wish	18
upon	18
turned	18
sure	18
repose	18
relative	18
placed	18
permitted	18
opportunity	18
o	18
near	18
morning	18
engaged	18
early	18
doubt	18
company	18
casket	18
care	18
venice	17
unconscious	17
told	17
tender	17
table	17
strange	17
stood	17
steps	17
smile	17
sad	17
rendered	17
pleasing	17
permit	17
perhaps	17
part	17
off	17
new	17
manners	17
let	17
lest	17
knew	17
hours	17
fully	17
fears	17
cried	17
confused	17
breakfast	17
beautiful	17
attend	17
attempted	17
anxiety	17
animated	17
^	17
youth	16
visit	16
vestibule	16
us	16
supported	16
started	16
sight	16
sensibility	16
secret	16
scene	16
retire	16
respect	16
quite	16
promised	16
paused	16
observed	16
lord	16
knowledge	16
interesting	16
indulge	16
inclined	16
friends	16
former	16
endeavoured	16
earnest	16
distress	16
conviction	16
confusion	16
compelled	16
ber	16
away	16
affected	16
)	16
woman	15
window	15
wholly	15
true	15
threw	15
thousand	15
temple	15
sweet	15
sufficient	15
suffered	15
rising	15
rest	15
request	15
relieved	15
recovered	15
real	15
promise	15
prevented	15
presence	15
opinion	15
occurred	15
neither	15
m	15
left	15
interrupted	15
innocent	15
information	15
hastily	15
happy	15
great	15
go	15
g	15
find	15
desired	15
certainly	15
attentions	15
asked	15
artless	15
apartments	15
wonder	14
wished	14
wild	14
timidly	14
timid	14
sudden	14
struck	14
something	14
servants	14
seized	14
saloon	14
requested	14
remember	14
regret	14
regard	14
re	14
rank	14
possessed	14
perceiving	14
people	14
particular	14
pallazo	14
occupied	14
observation	14
notice	14
necessary	14
motive	14
meet	14
lier	14
kindness	14
inquiry	14
incapable	14
impossible	14
hunter	14
horror	14
future	14
female	14
fast	14
far	14
faithful	14
evinced	14
enter	14
dreadful	14
done	14
distressing	14
directed	14
curiosity	14
conceal	14
cheek	14
came	14
called	14
alarm	14
acquainted	14
years	13
way	13
uneasiness	13
thy	13
though	13
tall	13
taken	13
t	13
surrounded	13
sunk	13
suffer	13
state	13
society	13
side	13
sentiments	13
saying	13
s	13
recalled	13
reached	13
raised	13
quitted	13
prove	13
preceding	13
point	13
perfectly	13
pause	13
pardon	13
often	13
occasion	13
music	13
merely	13
means	13
leaving	13
involuntarily	13
influence	13
increased	13
hesitated	13
garden	13
fine	13
filial	13
enough	13
embarrassment	13
dread	13
distance	13
de	13
country	13
consideration	13
conducted	13
concealed	13
caverns	13
best	13
bad	13
assist	13
anything	13
absence	13
^'	13
-	13
white	12
ventured	12
uttered	12
used	12
terrible	12
sometimes	12
sigh	12
replying	12
repeated	12
remained	12
question	12
possible	12
polite	12
pleasure	12
perceive	12
parlour	12
myself	12
mistress	12
mistaken	12
mentally	12
luxuriant	12
lo	12
listened	12
less	12
ladies	12
known	12
i'm	12
gratitude	12
gazed	12
free	12
faint	12
expressions	12
expressed	12
expected	12
excuse	12
excited	12
evidently	12
equally	12
eagerly	12
eager	12
distinguished	12
disposition	12
detail	12
course	12
convinced	12
convent	12
character	12
beyond	12
behold	12
arms	12
apparently	12
anguish	12
alarmed	12
affair	12
addressed	12
able	12
.''	12
yourself	11
yielded	11
whether	11
walk	11
varied	11
unknown	11
trouble	11
thou	11
thee	11
summons	11
subjects	11
strangers	11
starting	11
speaking	11
sleep	11
sister	11
seems	11
seated	11
rushed	11
reflection	11
proceed	11
permission	11
painful	11
occasioned	11
like	11
jou	11
j	11
involuntary	11
intended	11
ihe	11
ideas	11
high	11
handsome	11
hands	11
h	11
frequently	11
formed	11
fell	11
faintly	11
essayed	11
each	11
e	11
drew	11
dress	11
discover	11
desire	11
descended	11
demanded	11
delight	11
deeply	11
days	11
consider	11
confidence	11
come	11
case	11
carefully	11
call	11
bj	11
ay	11
avoid	11
attendance	11
along	11
accents	11
want	10
w	10
vol	10
visited	10
vexation	10
veil	10
vain	10
utmost	10
unexpected	10
truth	10
