bedstead	1
rolling	5
purposes	1
portion	1
sailors’	4
wings	8
unwarily	1
wider	1
salad	1
twopence	1
apprehension	1
compass	4
fingering	3
partant	1
threading	1
arrogantly	2
sorry	22
navy	47
corset	2
get	177
wheel	12
parlour	1
recall	2
fountain	1
greatly	2
wrong	28
usual	9
flotilla	1
confidential	1
sutton	24
rode	1
sentences	1
active	1
drawers	1
minute	46
nothin’	2
worse	3
available	1
sky	6
coolness	1
closely	1
worst	2
stick	13
anxious	4
overcrowded	1
ups	1
flushed	4
levelled	1
gradually	2
cautious	1
drain	1
skirted	1
flippant	2
surely	5
woman’s	1
consulted	2
paper	27
waving	3
cocks	1
khaki	2
shocking	1
hewitt	32
serious	11
collars	1
hatpin	1
hutchinson	4
kitchen’s	1
judging	1
delicate	3
movies	2
struggling	1
trawlermen	1
layer	2
shave	1
gates	1
spoken	2
intimidated	1
ached	2
cautiously	2
flea	2
white	29
slight	2
facto	1
chokes	1
where’s	2
impressed	2
flipped	1
smith	7
frost	2
lent	1
fatigue	3
incident	1
unexpectedly	1
freed	1
porky’s	1
craving	1
facts	6
lane	3
land	12
dimmed	1
‘my	1
brother	3
careless	4
twenty	20
pretty	15
looks	7
difficult	10
yours	5
space	3
contemplated	1
suits	1
bite	1
steeply	1
textbooks	1
unfit	1
seemed	24
bits	6
organised	1
dying	4
commander-in-chief	20
ward	1
slant	10
time	217
cursing	1
strode	1
armed	1
lukewarm	1
privacy	1
gentlemen	7
nearest	1
genially	1
nails	1
settles	1
suggest	1
speech	1
delay	2
settled	7
powerless	2
instinctively	4
functioning	1
moreover	2
discuss	3
engine	14
father	14
possessed	2
movie	2
pains	2
sailor	2
overcoats	2
paint	13
adjutant	1
effort	4
round	92
disturbing	1
awkward	7
knitting	3
curtains	2
condensers	2
precision	1
dig	1
did	169
die	6
hitler	4
tumbling	1
resignation	1
streams	1
unlashed	1
voice	14
expert	1
word	12
wore	7
received	5
worn	6
leaving	6
work	87
arch	1
antagonism	1
receiver	5
belly	1
separately	2
genuinely	2
intrigue	1
symmetrical	1
deserved	3
vivid	3
terrible	7
college	1
attacks	1
thought	101
ceased	3
soap	1
difference	6
probability	1
perish	1
through	70
satisfactorily	1
sapper	1
christmas	2
harshly	1
visiting	1
channel	10
possibility	3
habitués	1
’im	1
dickens	34
forgotten	7
windy	2
unpleasant	1
dining	1
gravel	1
candlelight	1
keeping	1
elapsed	1
reappeared	2
consent	1
marked	6
including	3
marshal	2
sniffed	1
existence	1
streaks	1
back	143
polished	1
frequency	8
hair	15
disappear	1
occupation	1
inserted	1
closing	3
approached	8
muttered	4
hamlet	1
gentleman	1
jamais	1
shrank	1
women	10
tinkling	1
thirty-six	4
handles	2
fourteen	2
poorly	1
helplessly	2
respect	2
stupefied	1
garden	5
explained	4
crooked	1
branch	1
ignorant	1
powder	3
wood	1
ruined	1
sucked	2
isle	1
model	2
wool	1
kitbag	3
estuary	2
soiled	1
grip	1
valuable	3
becoming	2
splinter	1
grig	1
grid	1
burnaby’s	2
harwich	3
weapons	1
grim	10
ring	10
moan	2
livelihood	1
lucky	1
bubbling	1
unreeled	1
fish	1
local	3
hint	1
boiled	2
perhaps	21
makes	7
rum	1
run	17
protective	1
recommendations	1
rug	6
messenger	1
dance	26
swelled	2
fall	8
lamp	15
tale	3
talk	51
headlights	1
tray	6
concentration	4
ormond	1
operator	12
tall	10
henceforth	1
map	1
wound	1
episode	1
may	27
fully	2
mad	1
gloomy	2
oughtn’t	1
solved	1
bigger	1
ventured	1
gathering	5
antique	1
mystery	2
misty	2
conseils	1
arises	1
transition	2
censure	2
recollection	2
water	50
till	42
bulwarks	5
need	5
morning’s	2
hesitation	1
waaf	2
devoted	3
accept	1
awfully	4
drooped	1
adjusting	1
safest	2
salute	1
conceal	3
disney	1
welding	1
surged	1
become	5
just	121
patches	1
duty	7
heligoland	3
discourse	1
a.c.p	3
scarlet	1
inefficiency	3
dissolve	1
revolved	1
doze	1
hooper	13
sit	14
detective	1
sir	169
six	31
fumbling	1
particular	3
defects	1
irritably	2
speak	8
wife	15
tripped	1
groaned	1
south-sea	7
emotional	1
findings	7
ministry	4
asked	27
churchill	1
glen	2
ruefully	3
bedroom	11
welled	1
wriggling	1
tight	1
accuracy	2
occupied	3
oberon	1
crimson	4
going	103
crocuses	1
puzzle	2
ribbed	1
restricting	1
gently	16
coughed	1
contained	2
normally	1
steering	3
inspections	1
coastal	11
kindliness	1
bumped	1
visualised	1
anson	3
depressing	1
nonchalance	1
tune	2
groped	1
changing	1
nae	2
tank	1
creases	1
faltering	1
pray	1
directly	6
courtesy	1
alternated	1
first	72
mood	3
moon	2
arrested	1
dusting	1
notification	1
suit	8
unlikely	3
noting	1
jump	2
heloise	4
travelling	1
ours	5
eat	9
from	322
used	16
load	2
bed	35
field	5
loan	1
testing	1
thinking	11
une	2
bet	1
poker	1
lieutenants	5
twitched	1
calls	1
standing	10
foul	1
frowned	3
reflected	4
dive	15
eased	3
uncle	5
tastes	1
four	30
duties	5
gunfire	4
morse	1
convoy	4
lipstick	6
affairs	1
muffled	2
hearing	2
gathered	3
cap	10
grisly	1
battered	2
fill	1
baseboard	1
wrote	7
risky	1
agree	10
muffler	3
for	548
paradise	1
nerved	1
blessed	1
thousand	12
clutch	2
quays	1
sympathetically	2
command	18
fog	1
opens	1
adequate	1
nerves	2
somebody	37
sub	7
corporal	22
enveloped	1
band	4
wooden	4
sun	3
putting	7
warped	1
dream	1
with	569
hall	7
massed	1
searching	2
thoreau	1
suffering	2
cotton	2
grills	1
insubordinate	1
progress	2
escapes	1
underneath	8
frighten	1
reach	4
virile	1
pipe	2
ship’s	1
inches	1
destined	2
knowledge	4
training	3
wire	2
sympathetic	1
doing	27
sets	1
fathoms	4
meantime	9
violating	1
shortened	1
constrained	1
impaired	1
outweigh	1
hesitantly	2
untidy	2
o	1
exactly	8
plenty	1
definitely	11
recovered	2
absolute	3
hate	1
short	35
engines	19
clamour	2
mona’s	6
interesting	10
optimist	1
established	2
aye	6
warden	4
aristocratic	1
engined	1
mistake	8
scheme	1
crossing	1
risk	10
reaching	1
habit	2
pantry	1
calling	1
within	11
civil	2
beams	1
factor	1
simply	2
vanishing	2
failure	3
initials	3
reproach	1
landfalls	3
gleaned	2
vessel	8
international	1
switched	9
uncertain	6
string	3
les	1
novelty	2
dockyard	21
track	2
background	4
switches	3
disasters	1
proportion	2
cutting	19
aeroplanes	7
seeking	2
furnishings	1
sloppy	1
sensitive	2
flying	61
shy	3
knives	1
spoiling	1
worry	7
searchlights	9
exact	1
cyphers	1
phrase	1
give	28
tickets	1
caught	9
light	37
servants	1
recommendation	2
fifty	7
succeeding	1
intense	3
whine	1
slap	3
strategy	1
girls	12
patients	1
version	1
petersen	1
enemy.’	1
opinion	6
forage	4
ken	1
typewritten	1
thunderous	1
promise	3
counterpart	1
discussed	5
craziness	1
often	2
thrown	1
magnified	1
obsolete	1
usefulness	1
slung	3
jettison	1
public	3
undoubted	1
specialised	1
concerned	2
hand	39
zags	1
scornful	3
ingeniously	1
honestly	7
lizard	1
line	19
rigged	1
motioned	2
would	214
frightfully	4
head	80
skinned	1
tingling	1
hang	1
heap	2
hear	26
alien	1
conversation	8
we’ll	31
wrinkled	3
waterproof	1
indigestion	1
brightly	3
tiny	3
blameless	1
watch	17
clutched	1
weeping	1
investigation	1
naked	1
released	3
ablaze	1
darkening	1
pistol	1
cancelled	1
patient	4
ride	2
rings	4
starts	2
suspended	2
admit	1
catching	1
