,	9623
the	6331
.	4532
and	3795
to	3589
of	2809
i	2720
"	2606
a	2442
that	2298
you	2067
he	1911
in	1877
it	1778
was	1377
as	1323
have	1322
had	1320
for	1214
is	1102
his	1083
."	971
be	966
not	900
but	896
at	844
with	812
they	807
will	769
cyril	764
him	724
on	699
said	673
;	666
would	639
there	631
we	629
my	589
been	589
were	579
so	538
out	497
me	495
all	482
from	481
them	477
up	469
your	464
if	464
are	459
no	453
when	435
by	430
do	409
one	404
captain	397
this	391
|'s|	363
john	355
their	353
her	353
who	347
then	333
or	317
down	313
has	310
should	304
time	302
an	279
well	278
some	277
into	277
now	272
can	270
she	267
what	256
see	251
am	249
come	247
could	244
before	239
go	238
may	237
take	231
good	231
which	227
any	225
father	222
other	218
about	217
think	213
two	212
sir	209
—	207
went	206
us	204
'	203
after	201
say	200
know	200
dave	200
here	199
man	197
than	195
again	193
over	192
?	192
more	190
shall	188
nellie	188
get	187
did	187
men	184
much	180
house	178
off	176
way	174
back	158
very	157
might	157
how	157
must	154
many	154
work	151
came	148
lad	147
wilkes	146
first	146
got	145
never	143
don't	139
made	138
our	137
himself	136
though	135
going	135
away	133
soon	130
being	130
great	129
like	125
last	125
only	123
make	122
indeed	122
thought	119
those	119
door	119
better	119
three	118
ship	118
until	117
heard	117
put	116
day	116
once	115
without	114
long	114
little	114
done	113
taken	112
enough	112
round	111
room	111
nothing	110
hand	109
just	107
tell	106
?"	106
through	105
told	103
mr	102
morning	102
too	100
prince	100
myself	100
plague	99
!	99
where	98
give	98
found	98
keep	97
place	96
fire	96
master	95
few	95
things	94
let	94
sure	93
took	92
still	92
course	92
upon	90
such	90
while	89
these	89
board	89
life	88
boy	87
matter	86
even	86
best	85
right	84
own	84
most	84
far	84
young	83
people	82
gone	82
head	81
having	81
able	81
under	80
harvey	80
another	80
left	79
find	79
city	79
carried	79
hands	78
goods	78
always	77
next	76
london	75
night	73
against	73
look	72
king	72
however	72
dowsett	72
thing	71
doctor	71
asked	71
since	70
open	69
leave	69
hope	69
watch	68
saw	68
dutch	68
service	67
houses	67
hour	67
half	67
money	66
knew	66
doubt	65
mother	64
till	63
old	63
end	63
window	62
son	62
wife	61
turned	61
evening	61
earl	61
days	61
court	61
sea	60
hear	60
every	60
yet	59
years	59
ships	59
ever	59
want	58
seen	58
seemed	58
home	58
set	57
mistress	57
felt	57
feel	57
face	57
present	56
fear	56
brought	56
taking	55
street	55
among	55
altogether	55
yourself	54
others	54
glad	54
fellow	54
side	53
moment	53
doing	53
whom	52
seems	52
rupert	52
ready	52
its	52
help	52
between	52
quite	51
part	51
getting	51
four	51
business	51
anything	51
along	51
use	50
something	50
shop	50
shenstone	49
same	49
robert	49
hours	49
each	49
case	49
trouble	48
death	48
because	48
bad	48
turn	47
return	47
gave	47
cannot	47
although	47
times	46
therefore	46
gentleman	46
flames	46
england	46
boat	46
smoke	45
mrs	45
lord	45
entered	45
books	45
week	44
returned	44
name	44
hard	44
fight	44
sort	43
seeing	43
passed	43
later	43
hold	43
further	43
bring	43
why	42
speak	42
ran	42
quiet	42
need	42
minutes	42
light	42
friends	42
carry	42
already	42
almost	42
talk	41
save	41
nigh	41
mind	41
coming	41
called	41
believe	41
apprentices	41
matters	40
kept	40
fleet	40
word	39
suppose	39
small	39
several	39
saved	39
often	39
given	39
certainly	39
behind	39
bed	39
aubrey	39
yes	38
themselves	38
near	38
heavy	38
eyes	38
estates	38
stock	37
run	37
rather	37
full	37
.'	37
wind	36
water	36
warehouse	36
together	36
river	36
received	36
order	36
making	36
ay	36
thank	35
sword	35
lane	35
friend	35
both	35
above	35
used	34
sometimes	34
replied	34
placed	34
looking	34
lay	34
five	34
does	34
thinking	33
streets	33
laid	33
hundred	33
gentlemen	33
either	33
duty	33
deck	33
unless	32
story	32
short	32
sent	32
sail	32
less	32
latter	32
chance	32
can't	32
call	32
ago	32
across	32
war	31
six	31
sailor	31
rope	31
rest	31
rate	31
pretty	31
none	31
months	31
forward	31
family	31
deal	31
daughter	31
country	31
below	31
"'	31
wish	30
whether	30
st	30
says	30
opened	30
news	30
looked	30
large	30
english	30
charge	30
yard	29
women	29
strong	29
scarce	29
sat	29
quietly	29
pay	29
met	29
longer	29
known	29
care	29
breakfast	29
ask	29
|arabic3digit|	28
whatever	28
trust	28
spoke	28
sleep	28
sight	28
saying	28
new	28
late	28
heartily	28
engaged	28
downstairs	28
dead	28
crew	28
bit	28
ten	27
table	27
stay	27
send	27
poor	27
lost	27
living	27
lives	27
learned	27
everything	27
dr	27
difficulty	27
close	27
change	27
caught	27
watson	26
usual	26
upstairs	26
twenty	26
try	26
supper	26
stand	26
spoken	26
sound	26
reason	26
nor	26
means	26
greatly	26
goes	26
girl	26
france	26
followed	26
feeling	26
estate	26
during	26
comes	26
cause	26
cases	26
book	26
besides	26
began	26
accounts	26
year	25
terrible	25
standing	25
spread	25
sit	25
shoulder	25
seem	25
sailors	25
perhaps	25
paid	25
likely	25
letter	25
fell	25
feet	25
doubtless	25
certain	25
cargo	25
assuredly	25
yesterday	24
whole	24
wall	24
running	24
roof	24
live	24
hodges	24
god	24
girls	24
foreign	24
enter	24
easy	24
dark	24
black	24
become	24
ashford	24
also	24
whose	23
wallace	23
true	23
tis	23
thieves	23
servant	23
remain	23
recovered	23
orders	23
held	23
harm	23
free	23
figures	23
fair	23
died	23
closed	23
|romannumeral|	22
warmly	22
walk	22
town	22
towards	22
tomorrow	22
sydney	22
stood	22
shut	22
question	22
pleasure	22
pleasant	22
lying	22
kind	22
holland	22
happened	22
fortnight	22
finished	22
fall	22
else	22
dame	22
craft	22
blankets	22
alone	22
yards	21
wrong	21
words	21
woman	21
walked	21
tom	21
talking	21
sailed	21
rode	21
power	21
number	21
instead	21
heart	21
generally	21
fortune	21
eye	21
duke	21
clothes	21
clear	21
charles	21
chair	21
arm	21
aid	21
agreed	21
afraid	21
act	21
wait	20
voyage	20
voice	20
visit	20
truth	20
spent	20
pass	20
outside	20
o'clock	20
meal	20
mate	20
land	20
infection	20
high	20
ground	20
fighting	20
escape	20
empty	20
dunkirk	20
company	20
brave	20
boats	20
begin	20
arrived	20
anyone	20
afterwards	20
understand	19
truly	19
tonight	19
today	19
tide	19
telling	19
suddenly	19
store	19
stairs	19
sorry	19
sign	19
risk	19
promise	19
pleased	19
past	19
offer	19
minute	19
maybe	19
marner	19
loss	19
lady	19
knife	19
ill	19
honest	19
hardly	19
gate	19
fought	19
fallen	19
expect	19
danger	19
constables	19
chapter	19
cabin	19
body	19
blow	19
apprentice	19
account	19
won't	18
thrown	18
suffered	18
shore	18
settled	18
remember	18
remained	18
read	18
possible	18
position	18
popham	18
pipe	18
pettigrew	18
obtained	18
nine	18
mine	18
mean	18
lived	18
least	18
laughed	18
hat	18
frightened	18
foot	18
filled	18
difference	18
daughters	18
burnt	18
bought	18
beyond	18
ashore	18
articles	18
air	18
tried	17
trade	17
slight	17
sitting	17
rose	17
reached	17
port	17
passage	17
parton	17
overboard	17
nought	17
looks	17
laugh	17
lads	17
ladder	17
keeping	17
interest	17
idea	17
honour	17
greater	17
future	17
fellows	17
fast	17
exclaimed	17
eight	17
early	17
child	17
burning	17
boys	17
advice	17
advantage	17
abroad	17
wound	16
worse	16
wine	16
welcome	16
waiting	16
villain	16
thus	16
suit	16
struck	16
strange	16
straight	16
show	16
shouted	16
scarcely	16
saving	16
really	16
presently	16
possession	16
places	16
persons	16
oliphant	16
occasion	16
noise	16
mouth	16
month	16
kitchen	16
joined	16
husband	16
front	16
force	16
different	16
cut	16
clerk	16
broke	16
big	16
answer	16
worked	15
windows	15
weeks	15
wanted	15
vessel	15
twelve	15
tenants	15
started	15
start	15
spirits	15
speedily	15
somewhat	15
second	15
reckon	15
pray	15
pounds	15
point	15
pocket	15
ought	15
noticed	15
moved	15
manner	15
lot	15
led	15
hoped	15
frequently	15
french	15
former	15
finding	15
evil	15
dropped	15
deeply	15
conversation	15
children	15
captured	15
broken	15
bottom	15
arms	15
afternoon	15
accustomed	15
!"	15
written	14
weather	14
venture	14
top	14
stop	14
sick	14
shutters	14
share	14
scene	14
robbing	14
probably	14
parliament	14
officers	14
necessary	14
moreover	14
malady	14
low	14
leaving	14
landlord	14
knows	14
join	14
infected	14
hurt	14
gang	14
gallant	14
frank	14
fifteen	14
fever	14
expected	14
except	14
evidently	14
entirely	14
east	14
david	14
cross	14
concerned	14
bar	14
appearance	14
anchor	14
affair	14
:	14
write	13
worth	13
within	13
weak	13
wants	13
walking	13
useful	13
tells	13
tears	13
tavern	13
surprise	13
sprang	13
shops	13
shook	13
setting	13
sales	13
rooms	13
robberies	13
questions	13
prevent	13
plan	13
paul	13
patient	13
partly	13
ordered	13
opposite	13
oh	13
nurse	13
nodded	13
nature	13
move	13
minister	13
matthew	13
manage	13
line	13
kindness	13
hopes	13
heat	13
giving	13
follow	13
escort	13
draw	13
desire	13
deep	13
contents	13
constable	13
chief	13
busy	13
buckets	13
broth	13
bound	13
beginning	13
became	13
aught	13
asking	13
action	13
according	13
wishes	12
waited	12
upper	12
tower	12
tobacco	12
title	12
threw	12
thousand	12
thirty	12
thick	12
talked	12
sufficient	12
subject	12
strength	12
stout	12
speaking	12
sold	12
shown	12
shoulders	12
services	12
seized	12
savoy	12
rowed	12
robbery	12
rendered	12
proved	12
progress	12
plenty	12
passing	12
pain	12
owner	12
opinion	12
offered	12
naturally	12
lawyer	12
job	12
harry	12
handed	12
glass	12
following	12
fit	12
fine	12
evidence	12
doors	12
directly	12
dinner	12
command	12
bell	12
badly	12
attacked	12
army	12
amount	12
allow	12
age	12
aft	12
acted	12
|arabic2digit|	11
worthy	11
working	11
wisbech	11
willing	11
walls	11
view	11
value	11
upmead	11
trying	11
trial	11
temple	11
surely	11
stepped	11
state	11
sorely	11
someone	11
somehow	11
skipper	11
settle	11
serious	11
seldom	11
seat	11
sake	11
sails	11
safely	11
s	11
respect	11
remaining	11
red	11
putting	11
please	11
owing	11
numbers	11
nearly	11
moors	11
meet	11
managed	11
makes	11
main	11
loud	11
lips	11
ledger	11
killed	11
itself	11
instructions	11
health	11
hatches	11
grief	11
general	11
gained	11
furniture	11
fresh	11
fish	11
fifty	11
fault	11
fashion	11
fancy	11
fact	11
dutchmen	11
dry	11
drawn	11
distance	11
dick	11
deed	11
dear	11
crowd	11
continue	11
consequence	11
companions	11
coast	11
citizens	11
citizen	11
cellar	11
casement	11
carefully	11
bridge	11
break	11
bread	11
boxes	11
attempt	11
assistance	11
alongside	11
affairs	11
yours	10
wounded	10
worst	10
wished	10
volunteer	10
vessels	10
valuable	10
treatment	10
trader	10
sum	10
strongly	10
specially	10
sorts	10
sore	10
sky	10
silence	10
showed	10
shout	10
shot	10
sharp	10
shape	10
search	10
score	10
row	10
ropes	10
robbed	10
regret	10
raised	10
property	10
pressed	10
powder	10
post	10
party	10
owners	10
ourselves	10
opportunity	10
older	10
officer	10
nurses	10
notice	10
norfolk	10
neither	10
monk	10
lower	10
lose	10
lodging	10
lock	10
lie	10
intention	10
hurried	10
hung	10
hot	10
hearing	10
hatchway	10
hatch	10
happy	10
hanging	10
grave	10
grateful	10
fortunate	10
food	10
fetch	10
fairly	10
evident	10
escaped	10
employer	10
due	10
drink	10
drew	10
dozen	10
difficult	10
daylight	10
cries	10
credit	10
cost	10
content	10
conscience	10
condition	10
comfort	10
closely	10
church	10
catch	10
carrying	10
buy	10
bringing	10
battle	10
attack	10
anyhow	10
address	10
wrapped	9
wounds	9
whenever	9
vinegar	9
vain	9
twice	9
traders	9
thinks	9
swear	9
sudden	9
stricken	9
stiff	9
step	9
stayed	9
starting	9
spare	9
soul	9
slightest	9
shaking	9
severe	9
seated	9
satisfaction	9
sailing	9
rush	9
rough	9
returning	9
receive	9
rapidly	9
quarter	9
purpose	9
proper	9
promised	9
prisoners	9
poured	9
portion	9
peace	9
parcel	9
owe	9
occupied	9
occasionally	9
obtain	9
natural	9
missed	9
minds	9
mighty	9
middle	9
methinks	9
mansion	9
lifted	9
learn	9
lass	9
ladies	9
iron	9
inch	9
horses	9
herself	9
helm	9
hang	9
guns	9
gratitude	9
gladly	9
fully	9
frost	9
fond	9
farther	9
faces	9
expenses	9
everyone	9
evenings	9
easily	9
earnestly	9
declared	9
deaths	9
de	9
cry	9
courage	9
corner	9
considerable	9
conscious	9
confusion	9
comrades	9
cloak	9
choose	9
cheapside	9
capture	9
calm	9
burst	9
built	9
blown	9
blake	9
beside	9
believed	9
attic	9
assistant	9
anxious	9
anchors	9
allowed	9
albemarle	9
alarm	9
aided	9
adventure	9
''	9
york	8
yarn	8
wonder	8
wild	8
whitehall	8
whispered	8
west	8
watched	8
wasted	8
wasn't	8
warrant	8
turning	8
trunks	8
tongue	8
throw	8
thoughts	8
thanks	8
taverns	8
swords	8
sweating	8
stores	8
stolen	8
steps	8
steadily	8
spite	8
space	8
simply	8
shift	8
seven	8
servants	8
sell	8
safe	8
royalists	8
robber	8
rob	8
regularly	8
refused	8
refuse	8
recovery	8
recover	8
recognised	8
reach	8
quick	8
quantity	8
push	8
purchased	8
pulled	8
profit	8
process	8
proceeded	8
prevented	8
presented	8
prepared	8
pool	8
pirates	8
patients	8
parts	8
parents	8
oxford	8
otherwise	8
oars	8
nursing	8
needed	8
maid	8
loft	8
lodgings	8
liked	8
landed	8
ladders	8
knowing	8
knocked	8
kegs	8
introduction	8
inside	8
hurry	8
holborn	8
helping	8
gravely	8
gift	8
garden	8
fled	8
favour	8
fathoms	8
fathers	8
fastened	8
fan	8
fain	8
expressed	8
excuse	8
exactly	8
especially	8
entry	8
entering	8
enemy	8
employment	8
earn	8
drop	8
discovered	8
direction	8
didn't	8
delay	8
decided	8
copper	8
considered	8
confidence	8
completely	8
companion	8
comfortable	8
changed	8
carts	8
blood	8
blame	8
bales	8
attention	8
asleep	8
arranged	8
alive	8
advise	8
'"	8
wrote	7
worry	7
wondered	7
weight	7
watchman	7
watching	7
wash	7
warn	7
voyages	7
useless	7
turns	7
tromp	7
trading	7
touched	7
touch	7
tone	7
thrust	7
suspicion	7
surprised	7
suffer	7
strangely	7
stern	7
steer	7
steal	7
spot	7
spirit	7
spending	7
special	7
sooner	7
somewhere	7
soldiers	7
slowly	7
similar	7
shock	7
sharply	7
secret	7
ruyter	7
rushed	7
road	7
rid	7
rescue	7
required	7
report	7
regular	7
regard	7
quickly	7
quarrel	7
purse	7
powerful	7
possibly	7
piece	7
pale	7
packed	7
obliged	7
norwich	7
necessity	7
names	7
moving	7
misfortune	7
mightily	7
mentioned	7
meant	7
majesty	7
lucky	7
luck	7
lowered	7
love	7
lonely	7
load	7
list	7
levant	7
laughing	7
lantern	7
knight	7
kindly	7
kidnapped	7
journey	7
ipswich	7
insensible	7
inclined	7
impossible	7
important	7
holding	7
higher	7
heaven	7
hearty	7
heads	7
hadn't	7
habit	7
guard	7
grieved	7
gather	7
gale	7
freely	7
fray	7
forgotten	7
forgiven	7
forget	7
firm	7
fireship	7
figure	7
fared	7
fairy	7
expression	7
explosion	7
expedition	7
excellent	7
enabled	7
elsewhere	7
elder	7
effort	7
effect	7
ears	7
drank	7
dorothy	7
doctors	7
disposed	7
determined	7
desperate	7
delighted	7
cutting	7
cure	7
cudgel	7
crying	7
cousin	7
couple	7
corsair	7
consider	7
consented	7
commission	7
cold	7
coat	7
claim	7
checked	7
check	7
cast	7
captains	7
cables	7
burned	7
bore	7
blowing	7
begun	7
beg	7
becomes	7
bear	7
bandages	7
ball	7
aware	7
aside	7
appeared	7
angry	7
anchored	7
adventures	7
accept	7
absence	7
abated	7
youth	6
younger	6
wrap	6
worrying	6
world	6
whistle	6
whereas	6
ways	6
warm	6
volunteers	6
unnoticed	6
unknown	6
troubled	6
treated	6
travel	6
tinderbox	6
thirst	6
thanked	6
terror	6
supposed	6
sunk	6
struggle	6
stream	6
stopped	6
stole	6
stick	6
station	6
spend	6
south	6
smiled	6
smaller	6
slept	6
sisters	6
silent	6
signs	6
sides	6
shows	6
shortly	6
shed	6
shaken	6
shake	6
sending	6
scrivener	6
scream	6
satisfactory	6
sad	6
ruin	6
rotterdam	6
result	6
respects	6
rescued	6
relieve	6
rejoin	6
regarded	6
reckless	6
real	6
readiness	6
rank	6
quarters	6
pushed	6
purchase	6
punished	6
price	6
preparations	6
precautions	6
ports	6
points	6
pockets	6
pity	6
paying	6
pause	6
painful	6
overhead	6
operations	6
opening	6
office	6
offence	6
object	6
north	6
nights	6
neighbours	6
neighbour	6
needful	6
named	6
murder	6
mounted	6
misery	6
miles	6
message	6
merry	6
merchant	6
match	6
marks	6
madam	6
lowestoft	6
loved	6
louis	6
loudly	6
letting	6
lesson	6
lands	6
landing	6
knowledge	6
kinds	6
key	6
invitation	6
introduced	6
increased	6
illness	6
hundreds	6
heavily	6
harwich	6
hailed	6
guess	6
grog	6
groat	6
grievous	6
gets	6
gathered	6
fort	6
foreman	6
fool	6
folly	6
floor	6
flash	6
firmly	6
fill	6
fields	6
favourable	6
families	6
falling	6
faint	6
extent	6
examined	6
erelong	6
duties	6
driven	6
dragged	6
disease	6
disappeared	6
die	6
destruction	6
decks	6
date	6
dare	6
customers	6
cured	6
crowded	6
cried	6
crane	6
courses	6
cool	6
connected	6
conclusion	6
concluded	6
colour	6
cheer	6
chatham	6
charged	6
cavaliers	6
cart	6
careful	6
canvas	6
calling	6
burns	6
broad	6
breath	6
breaking	6
bravery	6
blanket	6
benefit	6
bells	6
belief	6
befallen	6
bargain	6
awkward	6
awake	6
avoid	6
august	6
attire	6
astonishment	6
arrears	6
ain't	6
advanced	6
admitted	6
addition	6
|arabic1digit|	5
yarmouth	5
writing	5
wood	5
won	5
woke	5
willingly	5
wedding	5
watchmen	5
watches	5
voluntarily	5
villains	5
various	5
van	5
understood	5
uncomfortable	5
unable	5
trusted	5
tied	5
throne	5
thoroughly	5
thief	5
